breakout_anchor_difference,detection_shift,invalidation_anchor_difference,lower_tolerance,market,terminal_shift,upper_tolerance
"{""count"":99,""max"":0.0,""median"":0.0,""min"":0.0}","{""count"":99,""max"":0,""median"":0,""min"":0}","{""count"":99,""max"":0.0,""median"":0.0,""min"":0.0}",0.03,CN,"{""count"":98,""max"":0,""median"":0.0,""min"":0}",0.04
"{""count"":113,""max"":0.0,""median"":0.0,""min"":0.0}","{""count"":113,""max"":0,""median"":0,""min"":0}","{""count"":113,""max"":0.0,""median"":0.0,""min"":0.0}",0.03,US,"{""count"":113,""max"":0,""median"":0,""min"":0}",0.04
"{""count"":212,""max"":0.0,""median"":0.0,""min"":0.0}","{""count"":212,""max"":0,""median"":0.0,""min"":0}","{""count"":212,""max"":0.0,""median"":0.0,""min"":0.0}",0.03,POOLED,"{""count"":211,""max"":0,""median"":0,""min"":0}",0.04
"{""count"":151,""max"":0.0,""median"":0.0,""min"":0.0}","{""count"":151,""max"":0,""median"":0,""min"":0}","{""count"":151,""max"":0.0,""median"":0.0,""min"":0.0}",0.04,CN,"{""count"":150,""max"":0,""median"":0.0,""min"":0}",0.05
"{""count"":165,""max"":0.0,""median"":0.0,""min"":0.0}","{""count"":165,""max"":0,""median"":0,""min"":0}","{""count"":165,""max"":0.0,""median"":0.0,""min"":0.0}",0.04,US,"{""count"":165,""max"":0,""median"":0,""min"":0}",0.05
"{""count"":316,""max"":0.0,""median"":0.0,""min"":0.0}","{""count"":316,""max"":0,""median"":0.0,""min"":0}","{""count"":316,""max"":0.0,""median"":0.0,""min"":0.0}",0.04,POOLED,"{""count"":315,""max"":0,""median"":0,""min"":0}",0.05
