descendants_share_of_all_divergent_lifecycles,downstream_divergence_count,downstream_root_ratio,lower_tolerance,market,max_depth,propagation_class_counts,root_divergence_count,upper_tolerance
0.44047619047619047,37,0.7872340425531915,0.03,CN,3,"{""NO_CASCADE"":24,""TERMINAL_INDEX_CASCADE"":23}",47,0.04
0.47560975609756095,39,0.9069767441860465,0.03,US,4,"{""NO_CASCADE"":18,""TERMINAL_INDEX_CASCADE"":25}",43,0.04
0.4578313253012048,76,0.8444444444444444,0.03,POOLED,4,"{""NO_CASCADE"":42,""TERMINAL_INDEX_CASCADE"":48}",90,0.04
0.4375,35,0.7777777777777778,0.04,CN,4,"{""NO_CASCADE"":23,""TERMINAL_INDEX_CASCADE"":22}",45,0.05
0.4473684210526316,34,0.8095238095238095,0.04,US,4,"{""NO_CASCADE"":22,""TERMINAL_INDEX_CASCADE"":20}",42,0.05
0.4423076923076923,69,0.7931034482758621,0.04,POOLED,4,"{""NO_CASCADE"":45,""TERMINAL_INDEX_CASCADE"":42}",87,0.05
